Year,Month,DAY,TIME,STATE,YEAR,MONTH,EVENT_TYPE,SOURCE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH
2004,6,16,1900-01-01 14:45:00,COLORADO,2004,June,Tornado,STORM CHASER,F2,2.0,100.0
2004,6,17,1900-01-01 15:10:00,PENNSYLVANIA,2004,June,Tornado,NWS STORM SURVEY,F0,1.0,100.0
2004,7,15,1900-01-01 17:50:00,NEBRASKA,2004,July,Tornado,NWS STORM SURVEY,F1,1.0,20.0
2004,7,15,1900-01-01 18:00:00,NEBRASKA,2004,July,Tornado,NWS STORM SURVEY,F0,1.0,20.0
2004,6,6,1900-01-01 19:14:00,NORTH DAKOTA,2004,June,Tornado,OTHER FEDERAL AGENCY,F0,2.0,40.0
2004,6,6,1900-01-01 18:58:00,NORTH DAKOTA,2004,June,Tornado,GENERAL PUBLIC,F0,0.0,30.0
2004,6,11,1900-01-01 14:15:00,IOWA,2004,June,Tornado,NWS STORM SURVEY,F1,2.0,100.0
2004,6,11,1900-01-01 14:34:00,IOWA,2004,June,Tornado,NWS STORM SURVEY,F1,1.5,100.0
2004,8,12,1900-01-01 15:00:00,FLORIDA,2004,August,Tornado,GENERAL PUBLIC,F2,7.0,1.0
2004,6,17,1900-01-01 15:50:00,PENNSYLVANIA,2004,June,Tornado,NWS STORM SURVEY,F1,1.0,20.0
2004,8,2,1900-01-01 21:03:00,NEBRASKA,2004,August,Tornado,LAW ENFORCEMENT,F0,0.1,20.0
2004,6,18,1900-01-01 19:03:00,COLORADO,2004,June,Tornado,TRAINED SPOTTER,F0,1.0,100.0
2004,6,11,1900-01-01 16:40:00,IOWA,2004,June,Tornado,AMATEUR RADIO,F0,4.0,40.0
2004,6,11,1900-01-01 16:26:00,MINNESOTA,2004,June,Tornado,EMERGENCY MANAGER,F1,4.0,50.0
2004,6,13,1900-01-01 13:05:00,MICHIGAN,2004,June,Tornado,NWS STORM SURVEY,F0,0.1,10.0
2004,8,15,1900-01-01 14:40:00,GEORGIA,2004,August,Tornado,LAW ENFORCEMENT,F0,0.0,0.0
2004,6,3,1900-01-01 16:25:00,NEBRASKA,2004,June,Tornado,GENERAL PUBLIC,F0,0.0,30.0
2004,6,4,1900-01-01 12:38:00,NEBRASKA,2004,June,Tornado,TRAINED SPOTTER,F0,0.1,30.0
2004,6,10,1900-01-01 13:26:00,NEBRASKA,2004,June,Tornado,GENERAL PUBLIC,F0,0.1,30.0
2004,6,7,1900-01-01 15:15:00,WASHINGTON,2004,June,Tornado,GENERAL PUBLIC,F0,0.5,20.0
2004,6,17,1900-01-01 15:00:00,PENNSYLVANIA,2004,June,Tornado,NWS STORM SURVEY,F1,1.0,150.0
2004,6,17,1900-01-01 12:40:00,PENNSYLVANIA,2004,June,Tornado,NWS STORM SURVEY,F1,2.5,100.0
2004,6,9,1900-01-01 10:40:00,OREGON,2004,June,Tornado,GENERAL PUBLIC,F0,0.5,20.0
2004,6,1,1900-01-01 20:07:00,TEXAS,2004,June,Tornado,TRAINED SPOTTER,F0,0.1,50.0
2004,6,16,1900-01-01 12:55:00,IOWA,2004,June,Tornado,LAW ENFORCEMENT,F0,0.1,20.0
2004,6,16,1900-01-01 13:47:00,IOWA,2004,June,Tornado,LAW ENFORCEMENT,F1,5.0,40.0
2004,6,16,1900-01-01 13:48:00,IOWA,2004,June,Tornado,FIRE DEPT/RESCUE SQUAD,F0,0.2,20.0
2004,6,16,1900-01-01 13:00:00,MINNESOTA,2004,June,Tornado,LAW ENFORCEMENT,F0,0.2,20.0
2004,6,16,1900-01-01 14:40:00,MINNESOTA,2004,June,Tornado,LAW ENFORCEMENT,F0,0.2,20.0
2004,6,16,1900-01-01 14:49:00,IOWA,2004,June,Tornado,TRAINED SPOTTER,F0,0.2,20.0
2004,7,7,1900-01-01 18:45:00,KANSAS,2004,July,Tornado,BROADCAST MEDIA,F0,0.5,75.0
2004,6,23,1900-01-01 09:44:00,NORTH DAKOTA,2004,June,Tornado,NWS STORM SURVEY,F1,6.0,50.0
2004,6,11,1900-01-01 17:30:00,MINNESOTA,2004,June,Tornado,AMATEUR RADIO,F0,0.2,20.0
2004,7,6,1900-01-01 17:28:00,ALABAMA,2004,July,Tornado,BROADCAST MEDIA,F0,0.1,2.0
2004,6,21,1900-01-01 18:11:00,TEXAS,2004,June,Tornado,TRAINED SPOTTER,F0,0.1,25.0
2004,6,21,1900-01-01 18:16:00,TEXAS,2004,June,Tornado,TRAINED SPOTTER,F0,0.1,25.0
2004,8,12,1900-01-01 14:00:00,FLORIDA,2004,August,Tornado,GENERAL PUBLIC,F1,1.0,1.0
2004,6,13,1900-01-01 18:49:00,MISSOURI,2004,June,Tornado,FIRE DEPT/RESCUE SQUAD,F0,0.5,50.0
2004,6,16,1900-01-01 15:39:00,COLORADO,2004,June,Tornado,STORM CHASER,F0,2.0,100.0
2004,8,8,1900-01-01 16:35:00,MINNESOTA,2004,August,Tornado,TRAINED SPOTTER,F0,0.1,30.0
2004,8,12,1900-01-01 13:20:00,SOUTH CAROLINA,2004,August,Tornado,NWS STORM SURVEY,F0,1.7,25.0
2004,5,30,1900-01-01 13:23:00,IOWA,2004,May,Tornado,FIRE DEPT/RESCUE SQUAD,F1,0.3,70.0
2004,6,10,1900-01-01 16:28:00,ILLINOIS,2004,June,Tornado,NWS STORM SURVEY,F1,0.3,125.0
2004,8,23,1900-01-01 18:35:00,NORTH DAKOTA,2004,August,Tornado,GENERAL PUBLIC,F0,0.0,30.0
2004,9,7,1900-01-01 11:40:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,8.0,440.0
2004,8,3,1900-01-01 16:20:00,IOWA,2004,August,Tornado,NWS STORM SURVEY,F1,5.0,100.0
2004,7,31,1900-01-01 18:56:00,MINNESOTA,2004,July,Tornado,TRAINED SPOTTER,F0,0.5,50.0
2004,8,12,1900-01-01 18:45:00,FLORIDA,2004,August,Tornado,EMERGENCY MANAGER,F0,0.1,20.0
2004,9,7,1900-01-01 08:48:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,0.5,100.0
2004,9,7,1900-01-01 08:48:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,0.5,100.0
2004,8,16,1900-01-01 18:12:00,IOWA,2004,August,Tornado,LAW ENFORCEMENT,F0,0.1,40.0
2004,9,27,1900-01-01 16:08:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,3.0,220.0
2004,9,27,1900-01-01 16:44:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,3.0,100.0
2004,9,27,1900-01-01 16:30:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,1.0,80.0
2004,10,4,1900-01-01 15:44:00,COLORADO,2004,October,Tornado,LAW ENFORCEMENT,F1,0.1,50.0
2004,10,4,1900-01-01 15:44:00,COLORADO,2004,October,Tornado,LAW ENFORCEMENT,F1,0.1,50.0
2004,10,4,1900-01-01 15:48:00,COLORADO,2004,October,Tornado,TRAINED SPOTTER,F1,0.1,50.0
2004,10,4,1900-01-01 14:55:00,COLORADO,2004,October,Tornado,STORM CHASER,F0,0.1,50.0
2004,10,4,1900-01-01 15:02:00,COLORADO,2004,October,Tornado,STORM CHASER,F0,0.1,50.0
2004,9,5,1900-01-01 20:17:00,IOWA,2004,September,Tornado,NWS EMPLOYEE(OFF DUTY),F1,3.5,30.0
2004,9,5,1900-01-01 19:51:00,IOWA,2004,September,Tornado,NWS STORM SURVEY,F0,0.5,25.0
2004,9,5,1900-01-01 20:17:00,IOWA,2004,September,Tornado,NWS STORM SURVEY,F0,3.0,25.0
2004,7,8,1900-01-01 14:45:00,NEBRASKA,2004,July,Tornado,TRAINED SPOTTER,F0,0.0,30.0
2004,7,3,1900-01-01 21:38:00,OHIO,2004,July,Tornado,NWS STORM SURVEY,F0,0.1,30.0
2004,9,7,1900-01-01 08:18:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,3.0,400.0
2004,9,7,1900-01-01 08:35:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,5.0,440.0
2004,8,16,1900-01-01 18:16:00,IOWA,2004,August,Tornado,LAW ENFORCEMENT,F1,1.7,75.0
2004,9,27,1900-01-01 13:03:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,6.0,80.0
2004,5,21,1900-01-01 16:06:00,IOWA,2004,May,Tornado,NWS STORM SURVEY,F1,6.0,100.0
2004,9,7,1900-01-01 05:35:00,SOUTH CAROLINA,2004,September,Tornado,LAW ENFORCEMENT,F0,0.5,100.0
2004,9,7,1900-01-01 06:14:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,0.5,100.0
2004,9,7,1900-01-01 06:28:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F2,4.0,500.0
2004,9,7,1900-01-01 19:23:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F2,7.0,440.0
2004,9,7,1900-01-01 15:00:00,SOUTH CAROLINA,2004,September,Tornado,LAW ENFORCEMENT,F0,16.0,400.0
2004,9,7,1900-01-01 08:10:00,SOUTH CAROLINA,2004,September,Tornado,TRAINED SPOTTER,F0,0.5,100.0
2004,7,14,1900-01-01 19:19:00,MONTANA,2004,July,Tornado,EMERGENCY MANAGER,F0,300.0,10.0
2004,7,18,1900-01-01 21:00:00,NORTH DAKOTA,2004,July,Tornado,TRAINED SPOTTER,F0,0.5,25.0
2004,8,27,1900-01-01 18:09:00,KANSAS,2004,August,Tornado,EMERGENCY MANAGER,F0,0.5,55.0
2004,8,27,1900-01-01 18:30:00,KANSAS,2004,August,Tornado,TRAINED SPOTTER,F0,0.0,55.0
2004,8,13,1900-01-01 02:55:00,NORTH CAROLINA,2004,August,Tornado,NWS STORM SURVEY,F2,5.0,500.0
2004,9,7,1900-01-01 02:20:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,0.5,100.0
2004,9,7,1900-01-01 03:46:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F2,2.5,440.0
2004,9,7,1900-01-01 04:25:00,SOUTH CAROLINA,2004,September,Tornado,OTHER FEDERAL AGENCY,F1,1.0,200.0
2004,9,7,1900-01-01 05:17:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,0.5,100.0
2004,7,2,1900-01-01 15:30:00,IDAHO,2004,July,Tornado,TRAINED SPOTTER,F0,0.2,20.0
2004,8,29,1900-01-01 14:00:00,SOUTH CAROLINA,2004,August,Tornado,BROADCAST MEDIA,F1,1.0,300.0
2004,8,14,1900-01-01 17:42:00,COLORADO,2004,August,Tornado,TRAINED SPOTTER,F0,0.5,30.0
2004,8,10,1900-01-01 21:38:00,COLORADO,2004,August,Tornado,TRAINED SPOTTER,F0,0.4,40.0
2004,7,7,1900-01-01 19:37:00,KANSAS,2004,July,Tornado,NWS EMPLOYEE(OFF DUTY),F0,0.3,50.0
2004,7,7,1900-01-01 19:40:00,KANSAS,2004,July,Tornado,LAW ENFORCEMENT,F0,0.1,50.0
2004,5,21,1900-01-01 15:22:00,IOWA,2004,May,Tornado,NWS STORM SURVEY,F3,3.0,200.0
2004,5,21,1900-01-01 15:44:00,IOWA,2004,May,Tornado,EMERGENCY MANAGER,F0,0.0,50.0
2004,8,13,1900-01-01 15:15:00,FLORIDA,2004,August,Tornado,GENERAL PUBLIC,F1,2.5,50.0
2004,8,16,1900-01-01 18:10:00,IOWA,2004,August,Tornado,LAW ENFORCEMENT,F0,0.5,40.0
2004,8,9,1900-01-01 15:51:00,COLORADO,2004,August,Tornado,TRAINED SPOTTER,F0,0.5,50.0
2004,8,29,1900-01-01 18:00:00,MINNESOTA,2004,August,Tornado,EMERGENCY MANAGER,F0,0.1,30.0
2004,8,13,1900-01-01 11:05:00,FLORIDA,2004,August,Tornado,GENERAL PUBLIC,F0,2.0,30.0
2004,8,13,1900-01-01 12:00:00,FLORIDA,2004,August,Tornado,GENERAL PUBLIC,F0,1.0,30.0
2004,7,27,1900-01-01 18:15:00,PENNSYLVANIA,2004,July,Tornado,NWS STORM SURVEY,F1,4.0,100.0
2004,7,4,1900-01-01 14:12:00,COLORADO,2004,July,Tornado,TRAINED SPOTTER,F0,2.0,100.0
2004,8,27,1900-01-01 18:55:00,KANSAS,2004,August,Tornado,LAW ENFORCEMENT,F2,3.0,110.0
2004,8,12,1900-01-01 13:00:00,SOUTH CAROLINA,2004,August,Tornado,GENERAL PUBLIC,F0,1.0,25.0
2004,9,7,1900-01-01 07:40:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,4.0,440.0
2004,8,26,1900-01-01 19:25:00,IOWA,2004,August,Tornado,TRAINED SPOTTER,F0,0.5,50.0
2004,7,13,1900-01-01 14:40:00,WISCONSIN,2004,July,Tornado,LAW ENFORCEMENT,F1,4.2,500.0
2004,7,18,1900-01-01 20:33:00,NORTH DAKOTA,2004,July,Tornado,NWS STORM SURVEY,F2,4.0,100.0
2004,8,29,1900-01-01 17:47:00,MINNESOTA,2004,August,Tornado,LAW ENFORCEMENT,F0,0.1,30.0
2004,5,30,1900-01-01 13:26:00,IOWA,2004,May,Tornado,FIRE DEPT/RESCUE SQUAD,F0,0.3,40.0
2004,7,15,1900-01-01 16:54:00,COLORADO,2004,July,Tornado,TRAINED SPOTTER,F0,1.0,75.0
2004,8,20,1900-01-01 14:23:00,ALABAMA,2004,August,Tornado,LAW ENFORCEMENT,F0,1.0,30.0
2004,8,20,1900-01-01 14:35:00,TENNESSEE,2004,August,Tornado,LAW ENFORCEMENT,F0,1.0,30.0
2004,9,7,1900-01-01 09:03:00,SOUTH CAROLINA,2004,September,Tornado,OTHER FEDERAL AGENCY,F1,3.0,400.0
2004,9,7,1900-01-01 09:40:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,2.0,300.0
2004,9,7,1900-01-01 15:20:00,SOUTH CAROLINA,2004,September,Tornado,EMERGENCY MANAGER,F0,0.5,100.0
2004,9,7,1900-01-01 10:15:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F3,7.0,880.0
2004,9,7,1900-01-01 11:45:00,SOUTH CAROLINA,2004,September,Tornado,POST OFFICE,F0,0.5,100.0
2004,9,7,1900-01-01 14:50:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,1.0,150.0
2004,9,16,1900-01-01 13:56:00,SOUTH CAROLINA,2004,September,Tornado,LAW ENFORCEMENT,F0,6.0,75.0
2004,9,16,1900-01-01 15:00:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,6.0,400.0
2004,9,27,1900-01-01 09:23:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F1,3.0,400.0
2004,9,27,1900-01-01 12:39:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,3.0,100.0
2004,9,27,1900-01-01 15:39:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,2.0,80.0
2004,7,13,1900-01-01 18:43:00,WYOMING,2004,July,Tornado,FIRE DEPT/RESCUE SQUAD,F0,0.1,10.0
2004,7,30,1900-01-01 18:21:00,INDIANA,2004,July,Tornado,LAW ENFORCEMENT,F1,0.3,50.0
2004,8,3,1900-01-01 16:00:00,IOWA,2004,August,Tornado,EMERGENCY MANAGER,F1,3.0,100.0
2004,7,31,1900-01-01 18:21:00,MINNESOTA,2004,July,Tornado,TRAINED SPOTTER,F1,0.5,100.0
2004,6,1,1900-01-01 20:12:00,TEXAS,2004,June,Tornado,LAW ENFORCEMENT,F0,0.1,50.0
2004,8,26,1900-01-01 16:00:00,IOWA,2004,August,Tornado,TRAINED SPOTTER,F0,0.5,50.0
2004,7,8,1900-01-01 14:15:00,NEW YORK,2004,July,Tornado,BROADCAST MEDIA,F0,0.1,50.0
2004,7,31,1900-01-01 19:54:00,SOUTH DAKOTA,2004,July,Tornado,EMERGENCY MANAGER,F0,0.1,50.0
2004,7,31,1900-01-01 20:10:00,SOUTH DAKOTA,2004,July,Tornado,EMERGENCY MANAGER,F1,0.5,100.0
2004,7,7,1900-01-01 18:53:00,KANSAS,2004,July,Tornado,TRAINED SPOTTER,F0,0.1,25.0
2004,6,25,1900-01-01 12:00:00,SOUTH CAROLINA,2004,June,Tornado,NWS STORM SURVEY,F0,0.5,25.0
2004,7,13,1900-01-01 13:34:00,ILLINOIS,2004,July,Tornado,NWS STORM SURVEY,F4,9.6,440.0
2004,7,13,1900-01-01 13:52:00,ILLINOIS,2004,July,Tornado,LAW ENFORCEMENT,F0,0.1,10.0
2004,8,12,1900-01-01 14:47:00,NORTH CAROLINA,2004,August,Tornado,NWS STORM SURVEY,F1,3.0,100.0
2004,7,14,1900-01-01 13:39:00,PENNSYLVANIA,2004,July,Tornado,EMERGENCY MANAGER,F1,5.0,100.0
2004,7,18,1900-01-01 19:50:00,NORTH DAKOTA,2004,July,Tornado,LAW ENFORCEMENT,F0,2.0,100.0
2004,7,12,1900-01-01 22:13:00,MINNESOTA,2004,July,Tornado,NWS STORM SURVEY,F0,0.5,25.0
2004,7,12,1900-01-01 22:15:00,MINNESOTA,2004,July,Tornado,NWS STORM SURVEY,F1,5.0,50.0
2004,8,23,1900-01-01 15:12:00,MONTANA,2004,August,Tornado,GENERAL PUBLIC,F0,100.0,10.0
2004,7,14,1900-01-01 17:43:00,GEORGIA,2004,July,Tornado,EMERGENCY MANAGER,F0,0.1,50.0
2004,8,4,1900-01-01 14:35:00,PENNSYLVANIA,2004,August,Tornado,NWS STORM SURVEY,F0,0.1,30.0
2004,8,8,1900-01-01 16:00:00,IOWA,2004,August,Tornado,BROADCAST MEDIA,F0,0.1,25.0
2004,7,6,1900-01-01 12:00:00,LOUISIANA,2004,July,Tornado,EMERGENCY MANAGER,F0,0.2,25.0
2004,6,25,1900-01-01 13:30:00,VIRGINIA,2004,June,Tornado,NWS STORM SURVEY,F1,0.3,30.0
2004,6,25,1900-01-01 13:50:00,VIRGINIA,2004,June,Tornado,NWS STORM SURVEY,F1,0.3,30.0
2004,6,25,1900-01-01 14:10:00,VIRGINIA,2004,June,Tornado,NWS STORM SURVEY,F0,0.3,30.0
2004,8,21,1900-01-01 18:40:00,KANSAS,2004,August,Tornado,LAW ENFORCEMENT,F0,0.2,50.0
2004,8,28,1900-01-01 10:50:00,TEXAS,2004,August,Tornado,LAW ENFORCEMENT,F0,0.2,25.0
2004,7,14,1900-01-01 16:25:00,ALABAMA,2004,July,Tornado,EMERGENCY MANAGER,F0,0.2,60.0
2004,7,29,1900-01-01 14:35:00,TEXAS,2004,July,Tornado,EMERGENCY MANAGER,F0,0.1,60.0
2004,6,23,1900-01-01 10:15:00,NORTH DAKOTA,2004,June,Tornado,NWS STORM SURVEY,F1,6.5,50.0
2004,6,11,1900-01-01 13:20:00,IOWA,2004,June,Tornado,NWS STORM SURVEY,F0,0.1,200.0
2004,6,11,1900-01-01 13:21:00,IOWA,2004,June,Tornado,NWS STORM SURVEY,F3,6.0,400.0
2004,6,11,1900-01-01 13:49:00,IOWA,2004,June,Tornado,NWS STORM SURVEY,F1,1.8,100.0
2004,6,11,1900-01-01 14:01:00,IOWA,2004,June,Tornado,EMERGENCY MANAGER,F0,0.1,100.0
2004,6,11,1900-01-01 14:03:00,IOWA,2004,June,Tornado,EMERGENCY MANAGER,F0,0.1,50.0
2004,7,21,1900-01-01 18:20:00,MICHIGAN,2004,July,Tornado,NWS STORM SURVEY,F0,0.1,15.0
2004,8,12,1900-01-01 11:12:00,SOUTH CAROLINA,2004,August,Tornado,NWS STORM SURVEY,F1,2.0,440.0
2004,7,19,1900-01-01 14:07:00,OREGON,2004,July,Tornado,NWS STORM SURVEY,F1,2.2,100.0
2004,8,13,1900-01-01 10:04:00,FLORIDA,2004,August,Tornado,LAW ENFORCEMENT,F2,42.0,100.0
2004,6,11,1900-01-01 21:00:00,NORTH CAROLINA,2004,June,Tornado,NWS STORM SURVEY,F1,6.0,30.0
2004,7,5,1900-01-01 17:35:00,IOWA,2004,July,Tornado,EMERGENCY MANAGER,F0,0.2,20.0
2004,7,11,1900-01-01 18:41:00,WISCONSIN,2004,July,Tornado,TRAINED SPOTTER,F0,0.1,25.0
2004,8,15,1900-01-01 16:11:00,NEBRASKA,2004,August,Tornado,TRAINED SPOTTER,F0,0.1,20.0
2004,7,14,1900-01-01 17:14:00,GEORGIA,2004,July,Tornado,EMERGENCY MANAGER,F0,0.2,50.0
2004,7,5,1900-01-01 14:50:00,IOWA,2004,July,Tornado,LAW ENFORCEMENT,F0,0.2,30.0
2004,8,26,1900-01-01 19:13:00,IOWA,2004,August,Tornado,EMERGENCY MANAGER,F0,0.5,50.0
2004,7,18,1900-01-01 19:25:00,NORTH DAKOTA,2004,July,Tornado,GENERAL PUBLIC,F4,10.0,200.0
2004,7,18,1900-01-01 19:58:00,NORTH DAKOTA,2004,July,Tornado,GENERAL PUBLIC,F0,1.0,25.0
2004,7,18,1900-01-01 20:00:00,NORTH DAKOTA,2004,July,Tornado,GENERAL PUBLIC,F0,0.2,25.0
2004,8,12,1900-01-01 12:45:00,SOUTH CAROLINA,2004,August,Tornado,NWS STORM SURVEY,F1,6.0,440.0
2004,6,23,1900-01-01 13:16:00,TEXAS,2004,June,Tornado,LAW ENFORCEMENT,F0,0.5,25.0
2004,7,5,1900-01-01 21:40:00,ILLINOIS,2004,July,Tornado,TRAINED SPOTTER,F0,0.1,10.0
2004,9,27,1900-01-01 13:30:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F0,3.0,120.0
2004,9,27,1900-01-01 20:08:00,SOUTH CAROLINA,2004,September,Tornado,NWS STORM SURVEY,F2,2.0,220.0
2004,7,14,1900-01-01 19:35:00,MONTANA,2004,July,Tornado,EMERGENCY MANAGER,F0,100.0,10.0
2004,7,14,1900-01-01 19:40:00,MONTANA,2004,July,Tornado,TRAINED SPOTTER,F0,100.0,10.0
2004,7,6,1900-01-01 19:38:00,WISCONSIN,2004,July,Tornado,LAW ENFORCEMENT,F0,2.0,50.0
2004,7,3,1900-01-01 19:37:00,INDIANA,2004,July,Tornado,NWS STORM SURVEY,F0,0.1,25.0
2004,7,16,1900-01-01 02:04:00,MISSOURI,2004,July,Tornado,LAW ENFORCEMENT,F0,0.5,50.0
2004,6,11,1900-01-01 18:16:00,VIRGINIA,2004,June,Tornado,GENERAL PUBLIC,F0,0.5,50.0
2004,7,18,1900-01-01 18:00:00,NORTH DAKOTA,2004,July,Tornado,LAW ENFORCEMENT,F0,0.5,25.0
2004,7,18,1900-01-01 18:20:00,NORTH DAKOTA,2004,July,Tornado,OTHER FEDERAL AGENCY,F1,4.0,50.0
2004,7,18,1900-01-01 18:28:00,NORTH DAKOTA,2004,July,Tornado,OTHER FEDERAL AGENCY,F2,3.0,100.0
2004,7,2,1900-01-01 12:05:00,NEBRASKA,2004,July,Tornado,EMERGENCY MANAGER,F0,0.5,20.0
2004,10,4,1900-01-01 15:13:00,COLORADO,2004,October,Tornado,GOVT OFFICIAL,F1,0.1,50.0
2004,10,4,1900-01-01 15:25:00,COLORADO,2004,October,Tornado,GOVT OFFICIAL,F0,0.1,50.0
2004,10,4,1900-01-01 15:28:00,COLORADO,2004,October,Tornado,GOVT OFFICIAL,F0,0.1,50.0
2004,10,4,1900-01-01 15:28:00,COLORADO,2004,October,Tornado,GOVT OFFICIAL,F0,0.1,50.0
2004,10,4,1900-01-01 15:40:00,COLORADO,2004,October,Tornado,TRAINED SPOTTER,F0,0.1,50.0
2004,10,4,1900-01-01 15:42:00,COLORADO,2004,October,Tornado,TRAINED SPOTTER,F0,0.1,50.0
2004,7,10,1900-01-01 07:44:00,MINNESOTA,2004,July,Tornado,NWS STORM SURVEY,F1,1.0,50.0
2004,7,14,1900-01-01 15:20:00,ALABAMA,2004,July,Tornado,EMERGENCY MANAGER,F0,1.0,50.0
2004,7,7,1900-01-01 19:44:00,KANSAS,2004,July,Tornado,LAW ENFORCEMENT,F0,0.5,75.0
2004,7,7,1900-01-01 20:03:00,KANSAS,2004,July,Tornado,LAW ENFORCEMENT,F0,0.5,75.0
2004,7,7,1900-01-01 20:13:00,KANSAS,2004,July,Tornado,GENERAL PUBLIC,F0,0.5,75.0
2004,7,12,1900-01-01 22:30:00,MINNESOTA,2004,July,Tornado,NWS STORM SURVEY,F1,14.0,50.0
2004,7,12,1900-01-01 23:05:00,MINNESOTA,2004,July,Tornado,NWS STORM SURVEY,F0,0.5,25.0
2004,6,8,1900-01-01 09:00:00,TEXAS,2004,June,Tornado,NWS STORM SURVEY,F1,6.0,40.0
2004,8,26,1900-01-01 19:40:00,IOWA,2004,August,Tornado,NWS STORM SURVEY,F1,3.0,30.0
2004,5,21,1900-01-01 15:05:00,IOWA,2004,May,Tornado,NWS STORM SURVEY,F0,0.1,50.0
2004,5,21,1900-01-01 15:07:00,IOWA,2004,May,Tornado,EMERGENCY MANAGER,F0,0.1,50.0
2004,5,21,1900-01-01 15:13:00,IOWA,2004,May,Tornado,NWS STORM SURVEY,F1,1.7,150.0
2004,7,15,1900-01-01 16:18:00,SOUTH DAKOTA,2004,July,Tornado,TRAINED SPOTTER,F0,10.0,400.0
2004,7,12,1900-01-01 18:30:00,NEBRASKA,2004,July,Tornado,NWS STORM SURVEY,F1,1.5,20.0
2004,7,12,1900-01-01 18:35:00,NEBRASKA,2004,July,Tornado,NWS STORM SURVEY,F2,1.0,40.0
2004,7,12,1900-01-01 18:39:00,NEBRASKA,2004,July,Tornado,NWS STORM SURVEY,F0,1.0,20.0
2004,8,19,1900-01-01 14:30:00,FLORIDA,2004,August,Tornado,LAW ENFORCEMENT,F0,0.1,10.0
2004,8,3,1900-01-01 15:53:00,IOWA,2004,August,Tornado,FIRE DEPT/RESCUE SQUAD,F0,0.7,50.0
2004,7,2,1900-01-01 12:42:00,NORTH DAKOTA,2004,July,Tornado,GENERAL PUBLIC,F0,0.5,25.0
2004,7,14,1900-01-01 16:40:00,ALABAMA,2004,July,Tornado,EMERGENCY MANAGER,F0,0.3,128.0
2004,6,8,1900-01-01 09:05:00,TEXAS,2004,June,Tornado,NWS STORM SURVEY,F1,4.0,40.0
2004,6,8,1900-01-01 09:45:00,TEXAS,2004,June,Tornado,LAW ENFORCEMENT,F0,1.0,25.0
2004,7,15,1900-01-01 19:01:00,NORTH DAKOTA,2004,July,Tornado,OTHER FEDERAL AGENCY,F0,1.0,20.0
2004,6,25,1900-01-01 11:25:00,VIRGINIA,2004,June,Tornado,NWS STORM SURVEY,F1,3.0,50.0
2004,7,11,1900-01-01 18:43:00,WISCONSIN,2004,July,Tornado,TRAINED SPOTTER,F0,0.1,25.0
2004,7,18,1900-01-01 18:48:00,NORTH DAKOTA,2004,July,Tornado,TRAINED SPOTTER,F0,1.0,25.0
2004,7,7,1900-01-01 12:58:00,TEXAS,2004,July,Tornado,LAW ENFORCEMENT,F0,0.2,25.0
2004,6,21,1900-01-01 17:10:00,NEW MEXICO,2004,June,Tornado,GENERAL PUBLIC,F0,0.1,100.0
2004,7,7,1900-01-01 18:05:00,KANSAS,2004,July,Tornado,EMERGENCY MANAGER,F0,0.5,75.0
2004,7,11,1900-01-01 16:44:00,FLORIDA,2004,July,Tornado,EMERGENCY MANAGER,F1,1.0,50.0
2004,7,12,1900-01-01 19:59:00,NEBRASKA,2004,July,Tornado,TRAINED SPOTTER,F0,0.1,25.0
2004,6,11,1900-01-01 16:17:00,IOWA,2004,June,Tornado,AMATEUR RADIO,F1,4.0,60.0
2004,6,12,1900-01-01 20:15:00,MINNESOTA,2004,June,Tornado,BROADCAST MEDIA,F0,0.1,50.0
