Year,Month,DAY,TIME,STATE,YEAR,MONTH,EVENT_TYPE,SOURCE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH
2024,12,28,1900-01-01 23:15:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF1,3.87,160.0
2024,5,8,1900-01-01 21:57:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF3,3.95,880.0
2024,12,26,1900-01-01 15:51:00,TEXAS,2024,December,Tornado,Public,EF0,2.11,25.0
2024,12,28,1900-01-01 13:37:00,TEXAS,2024,December,Tornado,Emergency Manager,EF1,7.4,850.0
2024,12,29,1900-01-01 01:18:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF0,2.56,175.0
2024,12,28,1900-01-01 21:27:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF1,5.07,300.0
2024,12,26,1900-01-01 14:15:00,TEXAS,2024,December,Tornado,Public,EF1,0.51,50.0
2024,12,26,1900-01-01 15:30:00,TEXAS,2024,December,Tornado,Public,EF1,0.05,25.0
2024,12,26,1900-01-01 15:44:00,TEXAS,2024,December,Tornado,Broadcast Media,EF0,6.87,25.0
2024,12,26,1900-01-01 16:05:00,TEXAS,2024,December,Tornado,Trained Spotter,EF0,1.11,25.0
2024,12,28,1900-01-01 21:40:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF0,1.45,100.0
2024,12,28,1900-01-01 21:45:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF0,1.63,150.0
2024,12,28,1900-01-01 22:05:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF0,2.09,150.0
2024,12,29,1900-01-01 15:08:00,OHIO,2024,December,Tornado,Emergency Manager,EF0,0.35,50.0
2024,12,29,1900-01-01 00:53:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF1,10.01,500.0
2024,12,29,1900-01-01 08:41:00,SOUTH CAROLINA,2024,December,Tornado,NWS Storm Survey,EF0,6.69,150.0
2024,12,28,1900-01-01 22:13:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF1,1.91,650.0
2024,12,28,1900-01-01 22:16:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF1,12.86,1760.0
2024,12,14,1900-01-01 16:20:00,MISSOURI,2024,December,Tornado,Social Media,EFU,0.17,50.0
2024,12,29,1900-01-01 08:35:00,SOUTH CAROLINA,2024,December,Tornado,NWS Storm Survey,EF0,4.53,150.0
2024,12,28,1900-01-01 23:57:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF0,6.01,150.0
2024,12,29,1900-01-01 00:11:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF1,1.53,175.0
2024,12,28,1900-01-01 10:35:00,TEXAS,2024,December,Tornado,Emergency Manager,EF1,10.91,150.0
2024,5,3,1900-01-01 15:35:00,TEXAS,2024,May,Tornado,NWS Employee,EFU,0.01,30.0
2024,12,28,1900-01-01 23:05:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF1,6.93,300.0
2024,12,28,1900-01-01 16:12:00,LOUISIANA,2024,December,Tornado,Official NWS Observations,EFU,17.42,1.0
2024,12,28,1900-01-01 15:10:00,TEXAS,2024,December,Tornado,NWS Storm Survey,EF3,26.73,880.0
2024,12,28,1900-01-01 17:46:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF0,4.93,25.0
2024,12,14,1900-01-01 13:39:00,CALIFORNIA,2024,December,Tornado,NWS Storm Survey,EF1,0.31,30.0
2024,12,28,1900-01-01 19:42:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF0,0.64,75.0
2024,5,13,1900-01-01 02:32:00,MISSISSIPPI,2024,May,Tornado,NWS Storm Survey,EF1,0.47,280.0
2024,6,30,1900-01-01 13:16:00,FLORIDA,2024,June,Tornado,Broadcast Media,EFU,0.03,15.0
2024,12,28,1900-01-01 18:00:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF0,3.61,75.0
2024,12,28,1900-01-01 18:41:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,0.42,25.0
2024,12,28,1900-01-01 16:22:00,LOUISIANA,2024,December,Tornado,NWS Storm Survey,EF1,11.17,280.0
2024,5,1,1900-01-01 16:49:00,TEXAS,2024,May,Tornado,Storm Chaser,EFU,0.04,30.0
2024,5,1,1900-01-01 18:10:00,TEXAS,2024,May,Tornado,Broadcast Media,EFU,0.01,30.0
2024,5,1,1900-01-01 18:52:00,TEXAS,2024,May,Tornado,Storm Chaser,EFU,1.3,100.0
2024,12,28,1900-01-01 15:49:00,LOUISIANA,2024,December,Tornado,NWS Storm Survey,EF1,1.2,50.0
2024,5,30,1900-01-01 20:16:00,LOUISIANA,2024,May,Tornado,NWS Storm Survey,EF1,4.12,50.0
2024,12,28,1900-01-01 17:40:00,LOUISIANA,2024,December,Tornado,NWS Storm Survey,EF0,1.91,50.0
2024,12,28,1900-01-01 18:42:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,7.39,100.0
2024,12,28,1900-01-01 16:16:00,LOUISIANA,2024,December,Tornado,NWS Storm Survey,EF1,5.0,230.0
2024,7,9,1900-01-01 15:37:00,INDIANA,2024,July,Tornado,Emergency Manager,EF1,0.42,40.0
2024,12,24,1900-01-01 17:32:00,TEXAS,2024,December,Tornado,NWS Storm Survey,EF0,0.51,75.0
2024,12,28,1900-01-01 18:51:00,LOUISIANA,2024,December,Tornado,NWS Storm Survey,EF0,2.75,50.0
2024,12,28,1900-01-01 18:48:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,3.81,75.0
2024,12,28,1900-01-01 18:52:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,1.18,100.0
2024,12,29,1900-01-01 00:15:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF0,5.7,450.0
2024,12,29,1900-01-01 01:30:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF0,2.78,100.0
2024,5,8,1900-01-01 13:43:00,TENNESSEE,2024,May,Tornado,NWS Storm Survey,EF1,2.2,400.0
2024,7,8,1900-01-01 15:57:00,LOUISIANA,2024,July,Tornado,NWS Storm Survey,EF0,0.39,200.0
2024,12,28,1900-01-01 18:51:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,2.56,75.0
2024,5,8,1900-01-01 15:01:00,KENTUCKY,2024,May,Tornado,NWS Storm Survey,EFU,0.2,50.0
2024,5,7,1900-01-01 20:23:00,INDIANA,2024,May,Tornado,NWS Storm Survey,EF0,1.19,60.0
2024,12,26,1900-01-01 17:49:00,LOUISIANA,2024,December,Tornado,NWS Storm Survey,EF1,1.85,220.0
2024,5,8,1900-01-01 14:10:00,ILLINOIS,2024,May,Tornado,NWS Storm Survey,EF0,1.15,75.0
2024,12,26,1900-01-01 19:59:00,LOUISIANA,2024,December,Tornado,NWS Storm Survey,EF1,1.29,100.0
2024,7,8,1900-01-01 14:59:00,LOUISIANA,2024,July,Tornado,NWS Storm Survey,EF2,1.42,164.0
2024,3,14,1900-01-01 13:02:00,KENTUCKY,2024,March,Tornado,NWS Storm Survey,EF2,5.78,500.0
2024,5,9,1900-01-01 04:08:00,ALABAMA,2024,May,Tornado,NWS Storm Survey,EF1,6.06,241.0
2024,12,27,1900-01-01 15:03:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,12.33,330.0
2024,12,27,1900-01-01 16:10:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF0,1.12,200.0
2024,12,28,1900-01-01 21:33:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF2,6.51,550.0
2024,12,28,1900-01-01 22:30:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF0,5.2,30.0
2024,12,27,1900-01-01 07:45:00,LOUISIANA,2024,December,Tornado,NWS Storm Survey,EF0,1.82,50.0
2024,12,29,1900-01-01 03:54:00,GEORGIA,2024,December,Tornado,NWS Storm Survey,EF1,24.62,200.0
2024,12,29,1900-01-01 04:15:00,GEORGIA,2024,December,Tornado,NWS Storm Survey,EF1,0.25,100.0
2024,5,16,1900-01-01 15:15:00,MONTANA,2024,May,Tornado,Public,EFU,0.5,20.0
2024,7,12,1900-01-01 18:30:00,MONTANA,2024,July,Tornado,Public,EF0,3.0,25.0
2024,12,28,1900-01-01 22:58:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF1,0.13,150.0
2024,12,28,1900-01-01 22:55:00,ALABAMA,2024,December,Tornado,NWS Storm Survey,EF1,0.35,150.0
2024,11,10,1900-01-01 17:50:00,MICHIGAN,2024,November,Tornado,NWS Storm Survey,EF0,2.4,10.0
2024,12,29,1900-01-01 04:22:00,GEORGIA,2024,December,Tornado,NWS Storm Survey,EF0,0.29,100.0
2024,12,29,1900-01-01 04:23:00,GEORGIA,2024,December,Tornado,NWS Storm Survey,EF0,2.9,100.0
2024,12,29,1900-01-01 04:38:00,GEORGIA,2024,December,Tornado,NWS Storm Survey,EF0,1.58,100.0
2024,12,14,1900-01-01 15:41:00,MISSOURI,2024,December,Tornado,NWS Storm Survey,EF0,1.69,75.0
2024,12,28,1900-01-01 17:34:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,9.88,400.0
2024,12,28,1900-01-01 18:10:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF0,0.48,200.0
2024,12,28,1900-01-01 20:47:00,LOUISIANA,2024,December,Tornado,NWS Storm Survey,EF1,1.19,50.0
2024,12,29,1900-01-01 04:40:00,GEORGIA,2024,December,Tornado,NWS Storm Survey,EF1,0.26,100.0
2024,12,29,1900-01-01 04:46:00,GEORGIA,2024,December,Tornado,NWS Storm Survey,EF0,0.51,100.0
2024,12,28,1900-01-01 18:26:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,6.84,300.0
2024,12,28,1900-01-01 14:55:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,3.14,50.0
2024,11,20,1900-01-01 17:00:00,PENNSYLVANIA,2024,November,Tornado,NWS Storm Survey,EF0,1.0,75.0
2024,12,28,1900-01-01 17:42:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF1,11.43,50.0
2024,11,4,1900-01-01 21:39:00,MISSOURI,2024,November,Tornado,NWS Storm Survey,EF0,4.94,75.0
2024,11,4,1900-01-01 21:28:00,MISSOURI,2024,November,Tornado,NWS Storm Survey,EF0,1.87,25.0
2024,11,4,1900-01-01 21:48:00,MISSOURI,2024,November,Tornado,NWS Storm Survey,EF0,1.14,25.0
2024,11,4,1900-01-01 16:02:00,ARKANSAS,2024,November,Tornado,NWS Storm Survey,EF1,2.1,900.0
2024,11,4,1900-01-01 16:05:00,ARKANSAS,2024,November,Tornado,NWS Storm Survey,EF1,3.6,900.0
2024,11,4,1900-01-01 17:01:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF1,3.08,150.0
2024,9,27,1900-01-01 00:29:00,SOUTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF0,3.88,175.0
2024,11,4,1900-01-01 18:55:00,MISSOURI,2024,November,Tornado,NWS Storm Survey,EF0,0.01,50.0
2024,11,4,1900-01-01 18:47:00,MISSOURI,2024,November,Tornado,NWS Storm Survey,EF0,0.01,50.0
2024,11,4,1900-01-01 18:26:00,MISSOURI,2024,November,Tornado,NWS Storm Survey,EF0,0.01,50.0
2024,11,4,1900-01-01 16:53:00,ARKANSAS,2024,November,Tornado,NWS Storm Survey,EF2,3.8,375.0
2024,9,27,1900-01-01 03:00:00,SOUTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF0,2.02,90.0
2024,9,25,1900-01-01 17:11:00,WEST VIRGINIA,2024,September,Tornado,Public,EFU,2.21,10.0
2024,11,3,1900-01-01 03:46:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF0,4.6,400.0
2024,9,26,1900-01-01 19:56:00,GEORGIA,2024,September,Tornado,NWS Storm Survey,EF1,0.69,75.0
2024,11,11,1900-01-01 21:24:00,OREGON,2024,November,Tornado,Trained Spotter,EF0,0.25,150.0
2024,9,27,1900-01-01 03:06:00,SOUTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF0,2.1,125.0
2024,11,4,1900-01-01 12:20:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF1,2.2,100.0
2024,11,4,1900-01-01 12:49:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF1,8.2,400.0
2024,9,27,1900-01-01 03:20:00,SOUTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF0,1.96,90.0
2024,11,4,1900-01-01 12:47:00,OKLAHOMA,2024,November,Tornado,Amateur Radio,EF1,0.6,150.0
2024,11,4,1900-01-01 13:01:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF1,1.4,350.0
2024,11,4,1900-01-01 16:11:00,ARKANSAS,2024,November,Tornado,NWS Storm Survey,EF1,4.6,550.0
2024,11,18,1900-01-01 03:48:00,OKLAHOMA,2024,November,Tornado,Official NWS Observations,EFU,1.92,30.0
2024,11,18,1900-01-01 03:51:00,OKLAHOMA,2024,November,Tornado,Official NWS Observations,EFU,0.5,30.0
2024,11,18,1900-01-01 05:36:00,OKLAHOMA,2024,November,Tornado,Emergency Manager,EF1,1.66,100.0
2024,11,4,1900-01-01 14:34:00,OKLAHOMA,2024,November,Tornado,Broadcast Media,EFU,0.2,75.0
2024,11,4,1900-01-01 14:42:00,OKLAHOMA,2024,November,Tornado,Storm Chaser,EFU,0.1,75.0
2024,11,4,1900-01-01 14:57:00,OKLAHOMA,2024,November,Tornado,Storm Chaser,EFU,0.2,100.0
2024,9,4,1900-01-01 14:05:00,WYOMING,2024,September,Tornado,Emergency Manager,EF0,0.06,10.0
2024,11,4,1900-01-01 10:26:00,OKLAHOMA,2024,November,Tornado,Storm Chaser,EF0,1.3,30.0
2024,11,4,1900-01-01 16:10:00,ARKANSAS,2024,November,Tornado,NWS Employee,EFU,0.5,30.0
2024,11,4,1900-01-01 16:09:00,ARKANSAS,2024,November,Tornado,NWS Employee,EFU,0.4,30.0
2024,9,24,1900-01-01 15:13:00,INDIANA,2024,September,Tornado,NWS Storm Survey,EF1,7.47,230.0
2024,9,24,1900-01-01 16:01:00,INDIANA,2024,September,Tornado,NWS Storm Survey,EF1,1.92,125.0
2024,9,24,1900-01-01 16:49:00,INDIANA,2024,September,Tornado,NWS Storm Survey,EF0,0.29,125.0
2024,9,22,1900-01-01 18:39:00,INDIANA,2024,September,Tornado,NWS Storm Survey,EF0,0.07,10.0
2024,11,4,1900-01-01 15:21:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF1,5.1,800.0
2024,11,4,1900-01-01 15:30:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF2,22.1,1200.0
2024,11,3,1900-01-01 03:04:00,OKLAHOMA,2024,November,Tornado,Public,EF1,1.0,30.0
2024,9,22,1900-01-01 18:42:00,INDIANA,2024,September,Tornado,NWS Storm Survey,EFU,0.21,50.0
2024,9,22,1900-01-01 18:45:00,INDIANA,2024,September,Tornado,NWS Storm Survey,EF1,2.74,75.0
2024,11,19,1900-01-01 02:08:00,MISSISSIPPI,2024,November,Tornado,NWS Storm Survey,EF1,1.11,50.0
2024,11,7,1900-01-01 19:18:00,TEXAS,2024,November,Tornado,County Official,EFU,0.65,20.0
2024,9,25,1900-01-01 23:54:00,FLORIDA,2024,September,Tornado,Public,EF0,0.1,25.0
2024,9,26,1900-01-01 00:55:00,FLORIDA,2024,September,Tornado,Public,EF0,0.1,25.0
2024,11,3,1900-01-01 00:20:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF3,1.0,400.0
2024,9,9,1900-01-01 13:19:00,WYOMING,2024,September,Tornado,Emergency Manager,EF0,0.19,25.0
2024,11,4,1900-01-01 17:40:00,TEXAS,2024,November,Tornado,NWS Storm Survey,EF1,7.47,275.0
2024,11,4,1900-01-01 11:49:00,OKLAHOMA,2024,November,Tornado,NWS Employee,EF0,0.2,10.0
2024,11,2,1900-01-01 22:10:00,OKLAHOMA,2024,November,Tornado,Trained Spotter,EF0,1.0,30.0
2024,9,18,1900-01-01 19:38:00,NORTH DAKOTA,2024,September,Tornado,Social Media,EFU,0.12,10.0
2024,11,2,1900-01-01 14:04:00,NEW MEXICO,2024,November,Tornado,Storm Chaser,EFU,1.29,50.0
2024,11,2,1900-01-01 15:50:00,NEW MEXICO,2024,November,Tornado,Storm Chaser,EFU,6.27,200.0
2024,11,2,1900-01-01 22:24:00,OKLAHOMA,2024,November,Tornado,Official NWS Observations,EFU,0.3,30.0
2024,11,3,1900-01-01 00:33:00,TEXAS,2024,November,Tornado,Emergency Manager,EF1,8.4,250.0
2024,11,18,1900-01-01 02:48:00,OKLAHOMA,2024,November,Tornado,Storm Chaser,EF1,1.12,50.0
2024,11,3,1900-01-01 01:05:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF3,21.7,500.0
2024,11,3,1900-01-01 01:28:00,OKLAHOMA,2024,November,Tornado,Public,EF1,1.3,50.0
2024,11,18,1900-01-01 02:49:00,OKLAHOMA,2024,November,Tornado,Storm Chaser,EF1,2.31,50.0
2024,11,18,1900-01-01 02:58:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF1,4.0,150.0
2024,11,18,1900-01-01 03:09:00,OKLAHOMA,2024,November,Tornado,Storm Chaser,EF0,3.9,50.0
2024,9,25,1900-01-01 17:35:00,GEORGIA,2024,September,Tornado,Law Enforcement,EFU,0.18,25.0
2024,11,18,1900-01-01 03:14:00,OKLAHOMA,2024,November,Tornado,Official NWS Observations,EFU,3.65,50.0
2024,11,18,1900-01-01 03:11:00,OKLAHOMA,2024,November,Tornado,Official NWS Observations,EFU,1.52,30.0
2024,11,18,1900-01-01 03:13:00,OKLAHOMA,2024,November,Tornado,Official NWS Observations,EFU,1.2,30.0
2024,11,5,1900-01-01 09:46:00,LOUISIANA,2024,November,Tornado,NWS Storm Survey,EF1,2.37,300.0
2024,11,5,1900-01-01 09:41:00,LOUISIANA,2024,November,Tornado,NWS Storm Survey,EF1,2.62,300.0
2024,11,3,1900-01-01 01:51:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EFU,0.6,50.0
2024,11,3,1900-01-01 01:11:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF1,7.0,200.0
2024,9,26,1900-01-01 06:20:00,SOUTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF0,1.27,100.0
2024,11,18,1900-01-01 03:23:00,OKLAHOMA,2024,November,Tornado,Emergency Manager,EF0,4.43,75.0
2024,11,18,1900-01-01 03:35:00,OKLAHOMA,2024,November,Tornado,Official NWS Observations,EFU,1.45,30.0
2024,11,18,1900-01-01 03:44:00,OKLAHOMA,2024,November,Tornado,Official NWS Observations,EFU,3.0,30.0
2024,11,5,1900-01-01 08:07:00,LOUISIANA,2024,November,Tornado,NWS Storm Survey,EF1,0.99,150.0
2024,11,3,1900-01-01 00:37:00,OKLAHOMA,2024,November,Tornado,Official NWS Observations,EFU,0.1,10.0
2024,11,3,1900-01-01 01:57:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF3,11.9,1000.0
2024,9,26,1900-01-01 11:52:00,SOUTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF1,4.07,150.0
2024,11,4,1900-01-01 18:15:00,MISSOURI,2024,November,Tornado,NWS Storm Survey,EF0,1.4,50.0
2024,11,3,1900-01-01 17:15:00,OKLAHOMA,2024,November,Tornado,Trained Spotter,EFU,0.3,30.0
2024,11,3,1900-01-01 18:39:00,OKLAHOMA,2024,November,Tornado,Storm Chaser,EFU,0.5,50.0
2024,11,3,1900-01-01 02:12:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF1,13.2,700.0
2024,11,3,1900-01-01 01:45:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF2,4.25,300.0
2024,11,3,1900-01-01 01:58:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF0,1.05,30.0
2024,9,27,1900-01-01 03:40:00,SOUTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF1,2.49,150.0
2024,11,3,1900-01-01 08:35:00,ARKANSAS,2024,November,Tornado,Broadcast Media,EFU,0.17,30.0
2024,11,4,1900-01-01 14:33:00,ARKANSAS,2024,November,Tornado,NWS Employee,EFU,2.38,190.0
2024,11,3,1900-01-01 02:17:00,OKLAHOMA,2024,November,Tornado,Emergency Manager,EF1,0.79,50.0
2024,11,3,1900-01-01 02:22:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF1,2.5,300.0
2024,11,3,1900-01-01 00:22:00,OKLAHOMA,2024,November,Tornado,NWS Storm Survey,EF3,1.4,400.0
2024,11,18,1900-01-01 04:20:00,OKLAHOMA,2024,November,Tornado,Official NWS Observations,EFU,1.0,50.0
2024,9,26,1900-01-01 06:03:00,SOUTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF0,6.47,150.0
2024,4,30,1900-01-01 21:18:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,2.15,200.0
2024,6,5,1900-01-01 18:01:00,MARYLAND,2024,June,Tornado,NWS Storm Survey,EF1,8.83,150.0
2024,6,5,1900-01-01 19:45:00,MARYLAND,2024,June,Tornado,NWS Storm Survey,EF1,2.85,175.0
2024,5,23,1900-01-01 16:37:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF1,0.29,50.0
2024,5,23,1900-01-01 16:39:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF2,0.3,200.0
2024,4,27,1900-01-01 17:51:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,2.7,100.0
2024,4,27,1900-01-01 09:11:00,OKLAHOMA,2024,April,Tornado,Emergency Manager,EF1,0.7,50.0
2024,4,27,1900-01-01 09:18:00,OKLAHOMA,2024,April,Tornado,Broadcast Media,EF0,0.1,10.0
2024,4,27,1900-01-01 15:10:00,OKLAHOMA,2024,April,Tornado,Storm Chaser,EF0,0.8,20.0
2024,4,27,1900-01-01 18:55:00,OKLAHOMA,2024,April,Tornado,Storm Chaser,EFU,0.3,20.0
2024,9,25,1900-01-01 14:04:00,GEORGIA,2024,September,Tornado,NWS Storm Survey,EF0,0.67,25.0
2024,9,25,1900-01-01 17:39:00,SOUTH CAROLINA,2024,September,Tornado,Emergency Manager,EF0,0.24,50.0
2024,4,30,1900-01-01 16:32:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,2.53,200.0
2024,9,25,1900-01-01 15:07:00,NORTH CAROLINA,2024,September,Tornado,Fire Department/Rescue,EF0,0.38,25.0
2024,7,16,1900-01-01 14:57:00,NEW YORK,2024,July,Tornado,NWS Storm Survey,EF1,0.7,180.0
2024,7,16,1900-01-01 15:10:00,NEW YORK,2024,July,Tornado,NWS Storm Survey,EF1,4.1,150.0
2024,5,8,1900-01-01 22:46:00,GEORGIA,2024,May,Tornado,NWS Storm Survey,EF0,0.98,250.0
2024,6,5,1900-01-01 19:55:00,MARYLAND,2024,June,Tornado,NWS Storm Survey,EF1,0.49,175.0
2024,7,16,1900-01-01 15:37:00,NEW YORK,2024,July,Tornado,NWS Storm Survey,EF1,0.51,200.0
2024,7,16,1900-01-01 15:30:00,NEW YORK,2024,July,Tornado,NWS Storm Survey,EF1,1.53,300.0
2024,7,16,1900-01-01 15:48:00,NEW YORK,2024,July,Tornado,NWS Storm Survey,EF1,8.36,50.0
2024,7,16,1900-01-01 15:44:00,NEW YORK,2024,July,Tornado,NWS Storm Survey,EF1,2.09,200.0
2024,7,16,1900-01-01 15:48:00,NEW YORK,2024,July,Tornado,NWS Storm Survey,EF1,2.47,200.0
2024,6,5,1900-01-01 15:58:00,WEST VIRGINIA,2024,June,Tornado,NWS Storm Survey,EF0,1.25,130.0
2024,6,5,1900-01-01 15:29:00,WEST VIRGINIA,2024,June,Tornado,NWS Storm Survey,EF0,1.69,110.0
2024,9,27,1900-01-01 14:25:00,NORTH CAROLINA,2024,September,Tornado,NWS Storm Survey,EF1,0.35,50.0
2024,6,5,1900-01-01 18:27:00,MARYLAND,2024,June,Tornado,NWS Storm Survey,EF1,15.16,150.0
2024,5,25,1900-01-01 18:15:00,KANSAS,2024,May,Tornado,NWS Storm Survey,EF0,1.34,1.0
2024,7,3,1900-01-01 17:25:00,NEBRASKA,2024,July,Tornado,Emergency Manager,EFU,0.01,10.0
2024,7,16,1900-01-01 16:22:00,NEW YORK,2024,July,Tornado,NWS Storm Survey,EF0,9.64,150.0
2024,5,2,1900-01-01 16:58:00,PUERTO RICO,2024,May,Tornado,NWS Storm Survey,EF0,0.48,4.0
2024,3,14,1900-01-01 21:32:00,KENTUCKY,2024,March,Tornado,NWS Storm Survey,EF0,0.46,20.0
2024,5,13,1900-01-01 15:45:00,LOUISIANA,2024,May,Tornado,Public,EF1,6.47,300.0
2024,6,5,1900-01-01 15:04:00,WEST VIRGINIA,2024,June,Tornado,NWS Storm Survey,EF0,0.92,65.0
2024,8,19,1900-01-01 13:55:00,COLORADO,2024,August,Tornado,Trained Spotter,EFU,0.66,25.0
2024,5,23,1900-01-01 16:12:00,NEBRASKA,2024,May,Tornado,Social Media,EFU,0.05,25.0
2024,6,18,1900-01-01 18:47:00,KANSAS,2024,June,Tornado,NWS Storm Survey,EF0,0.01,10.0
2024,5,9,1900-01-01 12:39:00,GEORGIA,2024,May,Tornado,NWS Storm Survey,EF1,6.46,250.0
2024,6,5,1900-01-01 18:59:00,MARYLAND,2024,June,Tornado,NWS Storm Survey,EF2,4.42,100.0
2024,4,27,1900-01-01 17:49:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EFU,1.0,50.0
2024,5,6,1900-01-01 12:53:00,NEBRASKA,2024,May,Tornado,Public,EF0,0.87,10.0
2024,5,1,1900-01-01 13:30:00,WASHINGTON,2024,May,Tornado,Public,EF0,0.35,1.0
2024,5,7,1900-01-01 13:18:00,WISCONSIN,2024,May,Tornado,NWS Storm Survey,EF1,0.98,50.0
2024,5,8,1900-01-01 22:42:00,GEORGIA,2024,May,Tornado,NWS Storm Survey,EF1,0.64,150.0
2024,6,2,1900-01-01 18:14:00,TEXAS,2024,June,Tornado,NWS Storm Survey,EF3,0.91,250.0
2024,5,27,1900-01-01 07:23:00,GEORGIA,2024,May,Tornado,NWS Storm Survey,EF1,3.48,100.0
2024,6,4,1900-01-01 15:55:00,MISSISSIPPI,2024,June,Tornado,NWS Storm Survey,EF0,8.32,275.0
2024,6,4,1900-01-01 15:55:00,LOUISIANA,2024,June,Tornado,NWS Storm Survey,EF1,3.05,100.0
2024,5,23,1900-01-01 17:22:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EFU,3.12,25.0
2024,7,30,1900-01-01 19:57:00,NEBRASKA,2024,July,Tornado,Law Enforcement,EFU,0.1,50.0
2024,9,27,1900-01-01 15:44:00,VIRGINIA,2024,September,Tornado,NWS Storm Survey,EF1,0.15,150.0
2024,6,4,1900-01-01 16:03:00,MISSISSIPPI,2024,June,Tornado,NWS Storm Survey,EF1,7.24,275.0
2024,6,4,1900-01-01 15:36:00,MISSISSIPPI,2024,June,Tornado,NWS Storm Survey,EF1,4.2,200.0
2024,2,18,1900-01-01 14:57:00,FLORIDA,2024,February,Tornado,Public,EFU,0.63,30.0
2024,2,28,1900-01-01 05:14:00,OHIO,2024,February,Tornado,NWS Storm Survey,EF1,9.17,250.0
2024,2,28,1900-01-01 05:49:00,OHIO,2024,February,Tornado,NWS Storm Survey,EF2,2.92,300.0
2024,6,2,1900-01-01 13:39:00,NORTH DAKOTA,2024,June,Tornado,Public,EFU,0.56,50.0
